"","x"
"433",0.093384731767167
"434",-0.0943172929380051
"435",0.107087946989183
"436",0.171875059355735
"437",-0.165150239107003
"438",-0.0293104039292473
"439",-0.0624723399995726
"440",-0.153407707063766
"441",-0.181236538379992
"442",0.344388883544979
"443",0.0408850006233988
"444",-0.064403669657522
"445",0.216935425318408
"446",0.0319775324208203
"447",-0.324474923550532
"448",-0.0881568132816815
"449",0.288749231504266
"450",-0.280393763498966
"451",-0.0182004857137723
"452",0.288061300212742
"453",0.0298757614833897
"454",-0.295267425696697
"455",0.244485252794628
"456",0.226865632586532
"457",-0.32188848102767
"458",0.0725678271665273
"459",0.185926721057991
"460",-0.176391072239101
"461",-0.352135644183861
"462",0.283222690687439
"463",0.00352661697868688
"464",-0.180195773549656
"465",0.199703641311921
"466",0.256769897802082
"467",-0.131529167230233
"468",-0.201784983535925
"469",0.189213784214431
"470",-0.194392837475058
"471",-0.168751805069533
"472",0.032744446187094
"473",0.236073232558136
"474",-0.069203574669354
"475",-0.0113374500517451
"476",0.185586145130516
"477",-0.0227305053963203
"478",-0.104384637118766
"479",-0.0633856407678236
"480",0.241668583409318
"481",-0.141831380388766
"482",-0.106674745595765
"483",0.0519183258406769
"484",0.0788534000402757
"485",-0.228703563595761
"486",0.0154948632097568
"487",0.386554360470116
"488",-0.0961705172809933
"489",-0.115669039318032
"490",0.105892115978258
"491",0.0416071473526985
"492",-0.502354998539493
"493",0.0775294205884056
"494",0.316810468153745
"495",-0.151005812353923
"496",-0.0558723487241137
"497",0.333272324384173
"498",-0.01316390062999
"499",-0.482569393553406
"500",0.282923151784247
"501",0.182508340208547
"502",-0.217199119317385
"503",-0.00987033423572358
"504",0.354358608729284
"505",-0.277141093299178
"506",-0.34362685878754
"507",0.345729795233072
"508",0.053531789715401
"509",-0.11762879739288
"510",0.173753388044061
"511",0.291135333773679
"512",-0.420176840939635
"513",-0.13845506369977
"514",0.138615133786695
"515",-0.110630372982447
"516",-0.0533173362182208
"517",0.231664225244464
"518",0.108895464064252
"519",-0.296885669420964
"520",0.0829218292077231
"521",-0.0369241449618219
"522",-0.0171180285731872
"523",0.0874299936424941
"524",0.187062073102884
"525",-0.0842124460641061
"526",-0.104354959788883
"527",-0.0159687904827488
"528",-0.23566311961903
"529",0.120992903553128
"530",0.163933168499304
"531",0.119305157786553
"532",-0.0205167172752357
"533",0.176333452618527
"534",-0.211066243900077
"535",-0.254627027125395
"536",0.162913455431193
"537",0.0187726547619726
"538",-0.100280688152159
"539",0.0653546444702535
"540",0.224169813404318
"541",-0.367809345273457
"542",-0.0260072541921408
"543",0.25597892386519
"544",0.00202111149866614
"545",-0.121286285180938
"546",0.224683312111962
"547",0.0420894501619062
"548",-0.482287858496927
"549",0.0425410516922494
"550",0.134133320757291
"551",-0.033592190012243
"552",-0.0164411297714191
"553",0.422397248934432
"554",-0.00782434866145159
"555",-0.269715453516135
"556",0.0668337348118709
"557",0.00596599802589449
"558",-0.145572756280544
"559",-0.0926223914976256
"560",0.283392587506353
"561",-0.106390115893295
"562",-0.0903400785496682
"563",0.0324136205400603
"564",0.136055982194631
"565",-0.0557799094013259
"566",-0.039737120907989
"567",0.183341557974946
"568",-0.0856290089817637
"569",-0.171390294312968
"570",-0.170554105105783
"571",0.180531495749819
"572",-0.120211708961817
"573",-0.0136732799133873
"574",0.272739734666307
"575",0.180422735611501
"576",-0.191411929495387
"577",-0.0658218410402651
"578",0.247376102865682
"579",-0.326285543332617
"580",-0.155611086028627
"581",0.234389959145975
"582",0.146761049188872
"583",-0.337761206845911
"584",0.210900989074597
"585",0.302076973176866
"586",-0.346741980709672
"587",-0.0629536252165597
"588",0.323583924728642
"589",-0.0501463208272879
"590",-0.447538248171225
"591",0.325581577195939
"592",0.0333658574764791
"593",-0.405550149167926
"594",0.0528184600172067
"595",0.41329421212681
"596",-0.141975694544362
"597",-0.151554343762537
"598",0.461402575420139
"599",-0.158101848951537
"600",-0.354501370858287
"601",0.050324554382105
"602",0.214732990665217
"603",-0.299590732211856
"604",0.119045736777499
"605",0.360383872952007
"606",-0.160658490224541
"607",-0.1268238797639
"608",0.106041982025428
"609",0.0527040195492048
"610",-0.239759283996937
"611",0.228473262258739
"612",0.0397742647521272
"613",-0.138140695634322
"614",-0.0913635497801049
"615",-0.0090772046370645
"616",-0.0664212787007238
"617",0.0176428752180575
"618",0.244087741704966
"619",-0.04706727682673
"620",0.095288765243752
"621",-0.100118659258101
"622",-0.151708329896046
"623",-0.120745336800992
"624",0.149118890279853
"625",0.00560609278535543
"626",-0.00156982160539198
"627",0.254527309427334
"628",-0.136452004241802
"629",-0.162020629256105
"630",0.0301720396047529
"631",0.212250872391513
"632",-0.173374529784471
"633",0.158664960149421
"634",0.187128899350984
"635",-0.267093515474359
"636",-0.23335671732027
"637",0.0857790769183156
"638",0.0746416496989955
"639",-0.184619485556367
"640",0.352996356101666
"641",0.135553867799444
"642",-0.191201834032365
"643",-0.183105164297384
"644",0.112959754469263
"645",-0.114354671884713
"646",-0.132501240115915
"647",0.276840216131405
"648",0.0330671850276894
"649",-0.106124411572307
"650",-0.132907485154065
"651",0.167779742787488
"652",-0.0690912127201122
"653",0.0631915777793015
"654",0.169660223945451
"655",0.0948109682198507
"656",-0.128084956165381
"657",-0.255217898841487
"658",0.0460826174553453
"659",-0.0741531759894812
"660",0.0244832915155147
"661",0.0847301302538803
"662",0.341904588560175
"663",-0.112596794195527
"664",-0.203270959718603
"665",0.0938369387192183
"666",-0.0416912883635784
"667",-0.231771977471424
"668",0.0186172461187654
"669",0.364347970766895
"670",-0.309222622956075
"671",-0.121413915619464
"672",0.258254091312951
"673",0.054602805023236
"674",-0.285564354299697
"675",0.305467479641686
"676",0.322695830840459
"677",-0.465358253613886
"678",-0.0749835405805526
"679",0.213088518674902
"680",-0.175096402776078
"681",-0.344993784610678
"682",0.539697247127535
"683",0.178385880361567
"684",-0.323896574922739
"685",0.169895014628929
"686",0.23673727815077
"687",-0.372408391817986
"688",-0.276040243582773
"689",0.436701271610061
"690",-0.188736287051754
"691",-0.232853196613895
"692",0.232815038306167
"693",0.194195457900471
"694",-0.334389097115076
"695",0.0738030478837136
"696",0.336989302960913
"697",-0.234162173576992
"698",-0.0585812205335064
"699",0.127523701797893
"700",-0.0126656194553122
"701",-0.329496856330696
"702",0.159463578546127
"703",0.076580940522682
"704",-0.0432362392167331
"705",0.137279935619599
"706",0.143169995110929
"707",0.00921521920310758
"708",-0.145388526711654
"709",0.0309942917120265
"710",-0.200010772592334
"711",0.0393478051208455
"712",-0.0147631977782178
"713",0.0430442568760848
"714",0.0685596574475324
"715",0.0599178602887468
"716",-0.0852078878292401
"717",-0.0971277489842839
"718",0.182464187879434
"719",-0.144309788502924
"720",0.0165226807412247
"721",0.0875704130529995
"722",0.0208534025913503
"723",-0.294387483996748
"724",0.0556590041117543
"725",0.147288984295278
"726",-0.133605365175978
"727",0.158280302430517
"728",0.227112855755608
"729",0.00117993406225364
"730",-0.308376873948602
"731",0.133277516381885
"732",-0.0814634320270315
"733",-0.141460086699408
"734",0.11891454631498
"735",0.217451651960375
"736",-0.0614167398664281
"737",-0.174376113851484
"738",0.131986497158124
"739",-0.131999860159826
"740",-0.00378409051787552
"741",0.0563758437561789
"742",0.200176483553592
"743",-0.102989831793038
"744",-0.132959496620675
"745",-0.0738425438631085
"746",-0.0781046943007563
"747",0.0288341577670441
"748",-0.000787899833728215
"749",0.312283532660048
"750",0.0357871602003789
"751",-0.089051091547271
"752",-0.145374284739435
"753",0.10912884295926
"754",-0.140043035859596
"755",-0.0953161924439247
"756",0.3339319215801
"757",0.0279270100017015
"758",-0.236243719894051
"759",-0.0581463630991103
"760",0.275701166094432
"761",-0.304233792127122
"762",0.0447664182228733
"763",0.429046733634642
"764",-0.0383204879435849
"765",-0.410526968251204
"766",0.0793609488977933
"767",0.104229068699741
"768",-0.524099956598016
"769",0.198609475012007
"770",0.461682833093024
"771",-0.0756166849824898
"772",-0.278696499276888
"773",0.391917629406469
"774",-0.0932956058368904
"775",-0.493271715230456
"776",0.278040861758954
"777",0.275267891259857
"778",-0.273879900692681
"779",-0.149885350499711
"780",0.440690684902523
"781",-0.277499454563123
"782",-0.19837809066313
"783",0.382668010725684
"784",0.210595580868284
"785",-0.278867747147183
"786",0.023362533303394
"787",0.181536830345363
"788",-0.462889082330325
"789",-0.101829011289487
"790",0.19437801757476
"791",0.121142796066028
"792",-0.126347402344314
"793",0.25477861877095
"794",0.0674288703836819
"795",-0.23197673857836
"796",-0.0246588525713492
"797",-0.00838959684395187
"798",0.00645568801278888
"799",-0.11425478768023
"800",0.139176245176777
"801",-0.0632378184778219
"802",0.0550055066388753
"803",-0.0212081974589587
"804",0.055303659456173
"805",0.137546157384958
"806",0.00615499702397714
"807",-0.0188100445959693
"808",-0.0769465831669898
"809",0.0595070779845198
"810",-0.290196235629269
"811",0.0215978865497332
"812",0.122248305481253
"813",0.0431666779582144
"814",-0.0375491590546237
"815",0.197664452434368
"816",0.0774629458529971
"817",-0.311489283663276
"818",0.0513073948850859
"819",-0.0118986624237823
"820",-0.105928023756684
"821",-0.121837583677558
"822",0.284932478109386
"823",-0.032882070091109
"824",-0.115432355926084
"825",0.143381605717084
"826",0.0344417257217503
"827",-0.0609607675168057
"828",-0.0322336701361101
"829",0.22341761524034
"830",-0.154226741165865
"831",-0.0354538109984112
"832",-0.0590490220801952
"833",-0.000354331711993027
"834",-0.0392868969479997
"835",0.058164374240954
"836",0.167506137631946
"837",0.0340440451477527
"838",0.0448453608436131
"839",-0.224052694343722
"840",0.0335896381258875
"841",-0.107697533273154
"842",-0.0747426741292952
"843",0.0382472053567335
"844",0.237161606811035
"845",-0.0750255738688565
"846",-0.207868538962057
"847",0.223495223692282
"848",-0.0866641582032992
"849",-0.142832673714766
"850",0.146577135226565
"851",0.366566469937679
"852",-0.343627992149173
"853",-0.113922108082173
"854",0.236825147060588
"855",-0.225421021415852
"856",-0.224730211919318
"857",0.382510938963986
"858",0.337983139948438
"859",-0.435911422471645
"860",0.158892221736462
"861",0.18125368337248
"862",-0.375076333018129
"863",-0.245376884209091
"864",0.489923608578495
"865",0.0198312686819416
"866",-0.415382068137714
"867",0.307639784722497
"868",0.0478387255053589
"869",-0.39001677610835
"870",-0.0379278170802216
"871",0.571752240315217
"872",-0.168112193354255
"873",-0.157962973037452
"874",0.276768384183363
"875",-0.137168684554556
"876",-0.428102851488304
"877",0.0615538410863612
"878",0.395465606447974
"879",-0.192164009321497
"880",0.147981878447916
"881",0.219992011669996
"882",-0.0843465491172961
"883",-0.307984838340406
"884",0.10771930215546
"885",0.109036811389782
"886",-0.155136289985454
"887",0.100577719134473
"888",-0.00320099412062686
"889",-0.0443741984800618
"890",-0.213605249179498
"891",0.131789875777703
"892",0.0786912536128586
"893",0.121890944057978
"894",0.0172956523373324
"895",-0.0283365548418157
"896",-0.0338916072082026
"897",-0.288891223673191
"898",-0.0563761473760682
"899",0.0528712737954266
"900",0.212268690126806
"901",-0.07005213978777
"902",0.213112709565778
"903",0.0941281696425215
"904",-0.19379177417417
"905",-0.0873020136706055
"906",0.111390617256068
"907",0.0193909952742463
"908",-0.231115084145283
"909",0.229297905286607
"910",-0.03619443773024
"911",-0.152021994159847
"912",-0.0157208629606115
"913",0.260761836213265
"914",-0.0494906622399784
"915",-0.053733371912078
"916",0.206114578588172
"917",-0.165184374887586
"918",-0.186000793867484
"919",-0.107032999480277
"920",0.115728534508186
"921",-0.138912935210677
"922",0.159774527723104
"923",0.150362478127819
"924",0.0245421784602575
"925",0.00752897301546246
"926",-0.0602884751746006
"927",-0.0100025299791615
"928",-0.112670262486403
"929",0.080927658659132
"930",-0.128878532462585
"931",0.149287178195149
"932",0.0232642550492455
"933",-0.0710461776046425
"934",0.0255252981221441
"935",0.151807877711304
"936",-0.0433562363575496
"937",-0.157440327679018
"938",0.297415474342737
"939",-0.146793260386051
"940",-0.248098569909643
"941",0.013142245153661
"942",0.186186893753701
"943",-0.316240877820177
"944",0.0678171834422927
"945",0.46148114211318
"946",-0.178439317053068
"947",-0.185055062068974
"948",0.202408066401608
"949",0.0515177527465219
"950",-0.544816572122931
"951",0.264919979327326
"952",0.315920819230806
"953",-0.269545574767605
"954",-0.071344236052553
"955",0.389883402628597
"956",-0.132202656555686
"957",-0.426739007151681
"958",0.466080215738919
"959",0.12872537905962
"960",-0.280045630792556
"961",0.000901678529383912
"962",0.31280918274591
"963",-0.428958934790119
"964",-0.247828533142709
"965",0.406057796418599
"966",0.0166348540097559
"967",-0.135977562801695
"968",0.161683537254035
"969",0.231700090193321
"970",-0.462883254324594
"971",-0.0462546956924886
"972",0.176948921700972
"973",-0.0154096445212685
"974",-0.0886604701140809
"975",0.173597565823819
"976",0.0849529426623515
"977",-0.308399915432727
"978",0.04552234283834
"979",0.0733227227603544
"980",0.159732671207359
"981",-0.0331100185162876
"982",0.162253182985075
"983",-0.0218348955710754
"984",-0.207116376250161
"985",-0.174296917567897
"986",-0.0100779629628976
"987",0.193171583002419
"988",-0.0756748032339786
"989",0.187009297231342
"990",0.0737240127837102
"991",-0.070336281895031
"992",-0.293516636374501
"993",0.120081560313602
"994",0.0892314026616619
"995",-0.172854936069936
"996",0.116903132921472
"997",0.0828774459142192
"998",-0.146845732167929
"999",-0.274902691553232
"1000",0.32429813888627
"1001",0.0392173833510438
"1002",-0.00756975788913392
"1003",0.196814754470549
"1004",0.116227550491656
"1005",-0.29856384517822
"1006",-0.224897539569419
"1007",0.178295377413802
"1008",-0.158792917343397
"1009",0.0893526893813541
"1010",0.201744797168226
"1011",0.158912082295703
"1012",-0.208294425043132
"1013",0.0268672257367171
"1014",-0.0015527342715223
"1015",-0.154298690891653
"1016",0.0768507472356936
"1017",-0.00918663665459996
"1018",0.000278908313296304
"1019",-0.141963410987378
"1020",0.0682450169139231
"1021",-0.140367162331737
"1022",0.161646260117425
"1023",0.153762085203267
"1024",-0.0168392414911242
"1025",0.0553624996025694
"1026",0.00876034853533676
"1027",-0.172933657958908
"1028",-0.281489826692808
"1029",0.277982219445541
"1030",-0.0618465580522865
"1031",-0.0354151744828981
"1032",0.247367085198403
"1033",0.214960548078167
"1034",-0.306254081264321
"1035",-0.0385840464378319
"1036",0.30361785792917
"1037",-0.34917066236835
"1038",-0.119600347057339
"1039",0.254625215158401
"1040",0.0501227865252949
"1041",-0.458474286990696
"1042",0.285609219536454
"1043",0.231040306083074
"1044",-0.343899178218752
"1045",0.063798261210616
"1046",0.374499489236821
"1047",-0.147739340166233
"1048",-0.425981985622129
"1049",0.376868887797253
"1050",-0.0910836359016161
"1051",-0.339980466913886
"1052",0.152457626053605
"1053",0.41627685866647
"1054",-0.203846394529608
"1055",-0.0763052917005523
"1056",0.408585059984097
"1057",-0.216699955871566
"1058",-0.2630350974915
"1059",0.0791021839617091
"1060",0.223055652815103
"1061",-0.311810288176397
"1062",0.0945104508515587
"1063",0.215240050641883
"1064",-0.143541672860625
"1065",-0.15002760654593
"1066",0.0946709776785589
"1067",0.167611855337002
"1068",-0.200744071109952
"1069",0.124645421247848
"1070",0.0148464986609006
"1071",-0.0564942992509197
"1072",-0.26159462242206
"1073",0.0431078947476905
"1074",0.135614233387402
"1075",-0.0238998355152833
"1076",0.102197070519124
"1077",0.119009545687478
"1078",0.0952785632216903
"1079",-0.345658894317971
"1080",0.0630170042888696
"1081",0.0873891970437313
"1082",-0.03266647615229
"1083",-0.066210243422638
"1084",0.242338913710248
"1085",0.00149434888925702
"1086",-0.378415063199678
"1087",0.145138512404067
"1088",0.107269039074976
"1089",-0.0416128350455117
"1090",-0.0382344365518789
"1091",0.373551159681838
"1092",-0.219681402539385
"1093",-0.332039062158754
"1094",0.0824680079149977
"1095",0.000120924940353027
"1096",-0.125016050076412
"1097",0.119321304414234
"1098",0.397253007517037
"1099",-0.254614947892185
"1100",-0.0516387356138323
"1101",0.0540512988403552
"1102",-0.0323830354132196
"1103",-0.132238636049457
"1104",0.209156429390773
"1105",0.124648880380212
"1106",-0.235623791607708
"1107",0.045324137195051
"1108",-0.0939552996309799
"1109",0.00729034787544755
"1110",0.0383019328044873
"1111",0.287967070799826
"1112",-0.0368403876667772
"1113",0.0140967999490435
"1114",-0.0640069456474385
"1115",-0.315300533685085
"1116",-0.0434236622295403
"1117",0.0527120112298036
"1118",0.0811083050157237
"1119",-0.0410874479870103
"1120",0.346366338541911
"1121",-0.154874412568847
"1122",-0.205957476580955
"1123",0.123946030475175
"1124",0.0765475352880797
"1125",-0.201871792158243
"1126",0.0579531646418473
"1127",0.317093295560587
"1128",-0.416770087522126
"1129",-0.0825333893182863
"1130",0.25807600607328
"1131",0.077815578993609
"1132",-0.216856239138577
"1133",0.417548228796531
"1134",0.187824980617099
"1135",-0.504030395047269
"1136",-0.0283723034971882
"1137",0.132000046235417
"1138",-0.211058829061206
"1139",-0.24428437287777
"1140",0.559627039682051
"1141",0.00117349407379431
"1142",-0.270388991169203
"1143",0.157989967823245
"1144",0.160849008959568
"1145",-0.324240325222345
"1146",-0.123387083875612
"1147",0.399360920306592
"1148",-0.236915126019426
"1149",-0.159227433645326
"1150",0.114050451887032
"1151",0.163278109094328
"1152",-0.256057583730131
"1153",0.146767355553814
"1154",0.308655927699006
"1155",-0.106916669062987
"1156",-0.0741166649260352
"1157",-0.000926785736555462
"1158",0.0511624580897437
"1159",-0.328136865882314
"1160",0.0769502622880313
"1161",0.117207640707115
"1162",0.0898711506861745
"1163",-0.0738624928423623
"1164",0.109512856798335
"1165",0.131443636870278
"1166",-0.262576216430469
"1167",-0.0569887859393287
"1168",0.0381254581767393
"1169",0.0787155759160673
