"","x"
"479",-0.12081275757812
"480",-0.0984161936355501
"481",0.0219899294675005
"482",0.363844357255138
"483",-0.00624237358075378
"484",-0.171169399187565
"485",-0.0985117954568023
"486",-0.06985005734528
"487",-0.0293981675503176
"488",0.056524593074217
"489",0.302734954715705
"490",-0.133083181546444
"491",-0.16791518428535
"492",-0.0660977213082008
"493",0.186349264593871
"494",-0.0536505236428598
"495",-0.0741271777543534
"496",0.0539453545729277
"497",-0.0840875556561941
"498",-0.00148440188025273
"499",0.093343976492046
"500",0.273614871569328
"501",-0.207221612342326
"502",-0.180260188024773
"503",-0.0309789656811045
"504",0.152966740534767
"505",0.0509336997178835
"506",0.0629236627421263
"507",0.109092658616365
"508",-0.226149459613931
"509",-0.0972263738459593
"510",0.0430471295831825
"511",0.239589637336172
"512",-0.143806780988545
"513",-0.0710935421968528
"514",0.0157574730333888
"515",0.0224470873993351
"516",0.00382649399493796
"517",0.0288152873118303
"518",0.0742489147120489
"519",-0.278148592561659
"520",-0.0341956312478819
"521",0.12301418604377
"522",0.252875463668107
"523",-0.091469944293896
"524",-0.0751945694741834
"525",-0.055450468998101
"526",-0.115287740037606
"527",0.0661945320025594
"528",0.155229715502988
"529",0.187790852101868
"530",-0.234562641568343
"531",-0.0457819784714311
"532",0.0260694390805998
"533",0.110930159705358
"534",-0.0638339518034517
"535",-0.0133282023275523
"536",0.000637651009828535
"537",-0.13933078571726
"538",0.108135507696108
"539",0.134585533042294
"540",0.116007181033152
"541",-0.299439503570023
"542",-0.106943693481278
"543",-0.0149311841462197
"544",0.0975805347789652
"545",0.0955942957642264
"546",0.0957669816877079
"547",0.0209891149775212
"548",-0.251177339119506
"549",0.019913952450006
"550",0.0573667767462774
"551",0.118618417532851
"552",-0.16001554763009
"553",0.0257412239911653
"554",0.064982195774845
"555",0.0625020216325814
"556",0.0969337466848014
"557",0.00472432037543888
"558",-0.0761473022351352
"559",-0.325731591029881
"560",0.0595609692091668
"561",0.15764166926185
"562",0.224162623600523
"563",-0.0551908076109975
"564",-0.0462449360919499
"565",-0.112774425137097
"566",-0.163396756159262
"567",0.0659685723558302
"568",0.0730862191182576
"569",0.0771294269399831
"570",-0.19535207930398
"571",0.103828714714709
"572",0.0972694309939809
"573",0.0881509805043979
"574",-0.101920002106726
"575",-0.0968890994163378
"576",-0.0899300905070407
"577",-0.113197992301573
"578",0.240207075121735
"579",0.205754738606319
"580",0.119332376286334
"581",-0.259339441486473
"582",-0.0594977436917037
"583",-0.0542180084311819
"584",0.00837542629317409
"585",0.0445848386575278
"586",0.0632427276341744
"587",0.0301888830586997
"588",-0.140996278511709
"589",0.162967307897464
"590",0.0508563107214297
"591",-0.0360928622356781
"592",-0.299443908086799
"593",-0.035819789078375
"594",0.049654633256424
"595",0.107964801544936
"596",0.210271377026152
"597",0.0646560952217872
"598",-0.102059232051597
"599",-0.340648892265214
"600",0.0716329214666052
"601",0.085771727338853
"602",0.110121521130605
"603",-0.0447887292159394
"604",0.0783652235555495
"605",0.00842335964509807
"606",-0.0690036355702164
"607",0.127642861032442
"608",-0.0171095477392789
"609",-0.114628164530216
"610",-0.267839069345654
"611",0.186549185905913
"612",0.158871224017155
"613",0.106160100805242
"614",-0.0330180529504323
"615",-0.0692405639422266
"616",-0.177247937908432
"617",-0.195289675026924
"618",0.219495286941197
"619",0.109393968518886
"620",0.0138395412336958
"621",-0.168412744321023
"622",0.137856067408997
"623",0.00722900595271909
"624",-0.0372509123581486
"625",0.0124046957074662
"626",-0.0428404179055191
"627",-0.102089390890057
"628",-0.0834508946145116
"629",0.358181755925337
"630",0.109736626814093
"631",-0.0632008183764033
"632",-0.22888428035442
"633",3.12843593242613e-05
"634",-0.0673464023604199
"635",0.0244552817168545
"636",0.239672269137249
"637",0.0222264153201033
"638",-0.141372416288015
"639",-0.189039075580989
"640",0.221665865507833
"641",-0.0227318866066866
"642",-0.0606193989444308
"643",-0.073608526985327
"644",0.0330238887525751
"645",-0.0622557300314094
"646",0.0311889514281499
"647",0.280893071120865
"648",-0.0766381596593801
"649",-0.199151784118384
"650",-0.17035563957609
"651",0.231092042520898
"652",0.0219703103188269
"653",0.0646119484297982
"654",0.0753186577497997
"655",-0.058205959615156
"656",-0.170786958027811
"657",-0.0263504489894665
"658",0.296786154263389
"659",-0.0853899881166651
"660",-0.108985137845276
"661",-0.0706179570823905
"662",0.161838326294702
"663",-0.0607696107323249
"664",0.0361564729419471
"665",0.0838762722217988
"666",-0.185449689747649
"667",-0.178428634730365
"668",0.0427301251080495
"669",0.35596906415456
"670",-0.0777629675002204
"671",-0.072833686556919
"672",-0.0944225237715694
"673",-0.0226171310191633
"674",-0.101741973338178
"675",0.148824229440052
"676",0.25316698036762
"677",-0.154969215229472
"678",-0.123277612029891
"679",0.00951301763842633
"680",0.218306948407549
"681",-0.144079322437078
"682",0.00689289193387242
"683",0.00249681209239972
"684",-0.061996265132804
"685",-0.0390430212281125
"686",0.190336574636692
"687",0.214498755691617
"688",-0.290854646210199
"689",-0.162794908164428
"690",-0.0429998047438303
"691",0.146664614985067
"692",-0.0467774166590111
"693",0.168330542958077
"694",0.0567706600894142
"695",-0.208296707070299
"696",-0.102469810167307
"697",0.108177004653014
"698",0.162898475482686
"699",-0.243101423402938
"700",0.014920909245376
"701",0.0508076427243396
"702",0.11566017654993
"703",0.00562443228519258
"704",0.161016312814282
"705",-0.0401108100133769
"706",-0.35522011336814
"707",-0.0560910807748862
"708",0.172299390112689
"709",0.25901867651472
"710",-0.093802001889807
"711",0.0853842110022255
"712",-0.102951028936731
"713",-0.159311577142028
"714",-0.0669814671316671
"715",0.159978337253693
"716",0.0449163813812187
"717",-0.237203106423274
"718",0.0972449646469404
"719",0.124140721891638
"720",0.117582938014288
"721",-0.156827702985995
"722",0.0202763809344684
"723",-0.173209968072725
"724",-0.161705993738229
"725",0.145448649322957
"726",0.300574974434721
"727",0.127395313920906
"728",-0.241076319715722
"729",0.014646748286877
"730",-0.0876032897659125
"731",-0.0020918314568499
"732",-0.0267375908682081
"733",0.171126237925545
"734",-0.0541481935865863
"735",-0.123668800460612
"736",0.169522629372378
"737",0.134950048853314
"738",-0.0254132662094438
"739",-0.311615421060543
"740",-0.00953886829975372
"741",-0.0962916737281714
"742",0.0933922922320811
"743",0.188399950500648
"744",0.208844935896019
"745",-0.136864485000041
"746",-0.304461487574525
"747",0.0350210150062911
"748",0.0190508266307484
"749",0.0815948556033142
"750",-0.0513389974693045
"751",0.160938220952789
"752",-0.0785597365495652
"753",0.00839064667929256
"754",0.120469680644658
"755",0.0532263831239504
"756",-0.168350674985489
"757",-0.249202495770176
"758",0.154704865056954
"759",0.0872736988149536
"760",0.178517605305534
"761",0.00366731944786822
"762",0.021967729407556
"763",-0.269666746682162
"764",-0.141449025878978
"765",0.139522347455511
"766",0.101300211931357
"767",0.001917989369953
"768",-0.136179865856988
"769",0.132007090309683
"770",-0.0587236230736151
"771",0.0663010332584079
"772",-0.0188782519928437
"773",-0.0192205778415785
"774",-0.206096115600786
"775",-0.0498874730700747
"776",0.278526432586656
"777",0.140131671081378
"778",0.0419743772833107
"779",-0.193258735145758
"780",-0.014698901984949
"781",-0.167571482647512
"782",0.0963680612923276
"783",0.159976778907759
"784",0.0920102336518056
"785",-0.123844339291319
"786",-0.126279207387284
"787",0.144772528375044
"788",-0.0267813908443534
"789",0.0199891651420885
"790",-0.133524343650305
"791",0.0265423611282157
"792",-0.120174800004672
"793",0.110238108763408
"794",0.183579193022338
"795",0.00252397246994939
"796",-0.172789571180922
"797",-0.198444615736327
"798",0.138029996483735
"799",0.0147981330400365
"800",0.156515668033072
"801",-0.004224319725321
"802",0.00779895325091272
"803",-0.186676097895154
"804",0.0124006791550792
"805",0.190774516597269
"806",0.0116867404757931
"807",-0.0654532620653449
"808",-0.137744478293875
"809",0.140910322806894
"810",-0.0348030707969112
"811",0.125984609782846
"812",-0.00648655107476237
"813",-0.0797103283481865
"814",-0.223018700415208
"815",-0.00948177514856911
"816",0.262367408011267
"817",0.0384087973503095
"818",-0.0137838904469277
"819",-0.177132216444983
"820",0.00821953520114966
"821",-0.143137408466943
"822",0.136509271084823
"823",0.141724234222105
"824",-1.30775164291005e-05
"825",-0.141645749982238
"826",-0.0371623057935145
"827",0.204639347848271
"828",-0.0610572297181098
"829",0.0068036320187621
"830",-0.105443615513283
"831",0.0377750444029539
"832",-0.0846115469676463
"833",0.195175583056501
"834",0.194333326566783
"835",-0.107807511007793
"836",-0.220989965271486
"837",-0.136348672411085
"838",0.164145652531415
"839",-0.0328564704716173
"840",0.15588597491031
"841",0.0055612696000435
"842",-0.0489258516300021
"843",-0.200838545701785
"844",0.0735766206172091
"845",0.157243491423424
"846",-0.138188436097488
"847",-0.0939906063369386
"848",-0.0333028784321804
"849",0.197308762655142
"850",-0.0227858608446026
"851",0.18572942827827
"852",-0.019650411358866
"853",-0.204085970147686
"854",-0.232666629459568
"855",0.112347072386018
"856",0.289243464330569
"857",-0.0202224798511025
"858",0.0594812918903147
"859",-0.0706170353642559
"860",-0.0234862109924721
"861",-0.193011983918403
"862",0.14581952090066
"863",0.0435072732130299
"864",-0.152208660921978
"865",-0.0664228012874214
"866",0.154831415341248
"867",0.218477268242045
"868",-0.15565612538244
"869",-0.00745230804088576
"870",-0.1790275582469
"871",-0.118562433395677
"872",-0.0692940864586678
"873",0.342175036661446
"874",0.196171602052665
"875",-0.159707797916068
"876",-0.0865612555584711
"877",-0.0315094945521057
"878",0.0479382442062322
"879",-0.139068899960348
"880",0.187625424701111
"881",-0.0263552196488506
"882",-0.072477104000385
"883",0.0103864978854327
"884",0.273749824997197
"885",0.0585612186535734
"886",-0.301830952276424
"887",-0.0885828248886198
"888",-0.0837282467660609
"889",0.070789731219765
"890",0.0408884853863771
"891",0.338331904411909
"892",-0.0628435297110022
"893",-0.264195952314057
"894",-0.113327081788401
"895",0.0999202659795939
"896",0.0383241004878449
"897",-0.139504644896507
"898",0.169040496929427
"899",-0.0256803245036447
"900",0.0237207762723977
"901",0.0192620058220869
"902",0.2236331145091
"903",-0.181228386955968
"904",-0.292720712666238
"905",0.0418363015270627
"906",0.173761755104574
"907",0.161558873994321
"908",-0.0152730380021555
"909",0.159666827614466
"910",-0.25229561813574
"911",-0.178615315360535
"912",0.0165551216644032
"913",0.242006915436345
"914",-0.0615771110011833
"915",-0.155154579734359
"916",0.12394470029601
"917",0.00234565426660004
"918",0.0258248717842024
"919",-0.0524161441784543
"920",0.114012934547776
"921",-0.29576550269611
"922",-0.117142623716215
"923",0.185483432773249
"924",0.272302796262475
"925",-0.00454287866143471
"926",-0.146809223196649
"927",0.0446938387652573
"928",-0.197500115637281
"929",0.016990858002625
"930",0.114240134022495
"931",0.238629577262036
"932",-0.20049240734421
"933",-0.0853305147322088
"934",0.140240057685537
"935",0.0574292164489352
"936",-0.0582493196736829
"937",-0.110973131110705
"938",0.0760300892968436
"939",-0.210765447071004
"940",0.0964226592520319
"941",0.185908019846989
"942",0.139450586808402
"943",-0.279488044334943
"944",-0.16554494655673
"945",0.0892443893477208
"946",-0.0043944074185504
"947",0.103891116877601
"948",0.0508595907127915
"949",0.0849900362501771
"950",-0.297611089788508
"951",0.0394193988105279
"952",0.163398470647776
"953",0.0930771520103784
"954",-0.148545481496726
"955",-0.0593714409456751
"956",0.115247702895286
"957",-0.0738679932081341
"958",0.148604087835592
"959",0.0529079077352215
"960",-0.00480389602225243
"961",-0.339287706544876
"962",0.0407395908518291
"963",0.190881617573616
"964",0.0828635921809262
"965",-0.035271511135178
"966",-0.0774586595382371
"967",-0.0183696209138827
"968",-0.227581417868533
"969",0.155383933132398
"970",0.10789628149903
"971",0.0402102598977229
"972",-0.223838594613347
"973",0.058893170732476
"974",0.133273957635526
"975",-0.0278775443169354
"976",0.00963677684772617
"977",-0.0771553782778377
"978",-0.0124992073891361
"979",-0.161254194579824
"980",0.281875396638938
"981",0.174072031569883
"982",-0.00348785794177291
"983",-0.246952222619404
"984",-0.077540644003281
"985",0.0382307258530517
"986",-0.0294046139436547
"987",0.197499099597404
"988",0.0233221468211783
"989",-0.0244880359068611
"990",-0.239956073196313
"991",0.142208372315244
"992",0.0533374475923269
"993",-0.0645667979116926
"994",-0.133195372015361
"995",-0.0309005728746563
"996",0.0905538816403373
"997",7.49113635086627e-05
"998",0.254496698713594
"999",-0.0357733235672945
"1000",-0.136649292290631
"1001",-0.292376187341724
"1002",0.114907983167444
"1003",0.146472895828145
"1004",0.0817945236843765
"1005",0.0763597262326348
"1006",-0.0359805123945066
"1007",-0.0208218850930456
"1008",-0.157849612852266
"1009",0.173008270031475
"1010",-0.0510322840714222
"1011",-0.074697348490639
"1012",-0.139579695711448
"1013",0.167742200067358
"1014",0.164687556051938
"1015",0.000602397022676547
"1016",0.00215526922837559
"1017",-0.222136201541348
"1018",-0.139537413631453
"1019",-0.144154805973079
"1020",0.316397348435222
"1021",0.133231177303867
"1022",0.0158086416244801
"1023",-0.133545321651089
"1024",-0.031416876524876
"1025",-0.00268607179511002
"1026",-0.0777044910215
"1027",0.132968796414799
"1028",-0.0732715142261095
"1029",0.00486309939458198
"1030",-0.0510083105698871
"1031",0.299569353556471
"1032",0.0621205667102854
"1033",-0.116866665135202
"1034",-0.183500853603416
"1035",-0.115355203558214
"1036",0.0401183042977603
"1037",0.0376436662886595
"1038",0.312697703220874
"1039",-0.0321317702309895
"1040",-0.105444405710632
"1041",-0.219188766318169
"1042",0.096626891128681
"1043",-0.00340765766646747
"1044",-0.0703489270857647
"1045",0.0244341104076855
"1046",-0.0182446592740164
"1047",0.0805298280686796
"1048",-0.0038481813442335
"1049",0.244258670011839
"1050",-0.150454971177774
"1051",-0.203000634727383
"1052",-0.167516365933787
"1053",0.178219722956664
"1054",0.17381516092823
"1055",0.0687676146446163
"1056",0.12502356905323
"1057",-0.16344817457125
"1058",-0.122345196262031
"1059",-0.123931684349667
"1060",0.259460826991938
"1061",-0.0349424192697832
"1062",-0.0731252054966299
"1063",-0.0337800884699017
"1064",0.0950366286972234
"1065",0.05025620607464
"1066",-0.0596327069949188
"1067",0.0911428136628465
"1068",-0.24177506929807
"1069",-0.122882592927852
"1070",-0.0165953544571731
"1071",0.349002485292326
"1072",0.0293278347379407
"1073",-0.0850737041577694
"1074",-0.0584228665079923
"1075",-0.0909699170934138
"1076",-0.0239594263151713
"1077",0.0104766496225586
"1078",0.272120902630381
"1079",-0.138947400954923
"1080",-0.0655992444415447
"1081",0.0067221607739112
"1082",0.225097794578777
"1083",-0.057405177422581
"1084",-0.113946051701439
"1085",0.00863891462872216
"1086",-0.128276060717038
"1087",0.0341835101587286
"1088",0.104130104104459
"1089",0.292520621289438
"1090",-0.24025257653207
"1091",-0.187165606481354
"1092",-0.0598464007725729
"1093",0.113766472864926
"1094",0.0158481447605681
"1095",0.0366388093190216
"1096",0.128741941200369
"1097",-0.230701174553763
"1098",-0.0486109815879794
"1099",0.0610053753118063
"1100",0.248334575305793
"1101",-0.196839254150362
"1102",-0.0719455433284419
"1103",0.0550020019443162
"1104",0.0513139105470328
"1105",0.0469016652217147
"1106",0.066803175026454
"1107",0.112378464940079
"1108",-0.335973500469729
"1109",-0.0396517079947227
"1110",0.12254147806217
"1111",0.24891062467489
"1112",-0.123887979279753
"1113",-0.0360396219197238
"1114",-0.00522765772181881
"1115",-0.167046137067179
"1116",0.0163540283174065
"1117",0.106812067136193
"1118",0.152007263482173
"1119",-0.308847235425548
"1120",0.0228412491188655
"1121",0.112184211002568
"1122",0.111398189062215
"1123",-0.120334002875397
"1124",-0.0241062050363084
"1125",-0.0090668087138084
"1126",-0.207651149359675
"1127",0.172566199426156
"1128",0.233892515096183
"1129",0.164477908105477
"1130",-0.33199173855566
"1131",-0.0404268039863241
"1132",0.000902259858887284
"1133",0.00706329989381856
"1134",0.0571392524457672
"1135",0.142351489146905
"1136",0.048272170464924
"1137",-0.287971500805763
"1138",0.117527828674577
"1139",0.088317041971902
"1140",0.0181642378249097
"1141",-0.28751566595233
"1142",0.0366247322075385
"1143",0.0413378948718551
"1144",-0.00485949156092845
"1145",0.178488258013937
"1146",0.102648376290454
"1147",-0.0909292579799105
"1148",-0.410685491248718
"1149",0.111414915949971
"1150",0.109672715002116
"1151",0.114041310182737
"1152",-0.032729113722734
"1153",0.12171915438445
"1154",-0.0386757247024505
"1155",-0.166880120689276
"1156",0.159665505299331
